Site,Condition,Lacuna.spp,Tanaidacea ,Syllidae/Hesionidae,Monocorophium.spp.,Paracorophium.spp.,Ampithoe.valida,Caprella.californica,Juvenile.caprellid,Caprella.spp.,Photis.spp.,Amphipod,Idotea.rufescens,Mytilus,Hirudinea,Didumene.triliniata,Cumacea,Calliopioidea,Amphibalanus.improvisus,Insect.larvae,Grandidierella.japonica,Polynoidae,Tubellaria,Allochestes.spp.,Barnacle,Nereidae,Aoridae,Mollusc.egg.case,Ampithoe.lacertosa,Crepidula.spp.,Anisogammarus.pugettensis,Polychate,Anenome,Spionidae,Z.Weight,Invasive,crustacean,Invaisive.A.valida
SP.H.1.ZJ,Mix,0,1,1,5,2,25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.222222222,0.972222222,0.916666667
SP.H.1.ZM,Mix,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.166666667,1,1
SP.H.10.ZJ,Mono,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.04,0.071428571,1,0.785714286
SP.H.11.ZM,Mono,0,0,0,1,0,21,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0.035714286,0.964285714,0.785714286
SP.H.12.ZM,Mono,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,1,1
SP.H.13.ZJ,Mix,0,0,0,3,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.056603774,1,0.981132075
SP.H.13.ZM,Mix,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.076923077,1,0.923076923
SP.H.14.ZM,Mono,0,0,0,3,0,34,2,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.69,0.085106383,0.914893617,0.808510638
SP.H.15.ZJ,Mono,0,0,1,21,0,82,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.196261682,0.981308411,0.962616822
SP.H.16.ZJ,Mix,0,0,0,27,4,86,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.28,0.256198347,0.983471074,0.966942149
SP.H.16.ZM,Mix,1,0,0,6,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.142857143,0.976190476,0.928571429
SP.H.17.ZM,Mono,0,0,2,3,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.057692308,0.961538462,0.942307692
SP.H.18.ZJ,Mono,1,0,2,10,0,25,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0.243902439,0.902439024,0.853658537
SP.H.2.ZJ,Mono,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.090909091,1,1
SP.H.3.ZJ,Mono,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,1,1
SP.H.4.ZJ,Mix,0,0,0,0,0,4,0,2,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1,0.4
SP.H.4.ZM,Mix,0,0,0,1,3,39,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.090909091,1,0.977272727
SP.H.5.ZM,Mono,0,0,0,1,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0.023809524,1,0.976190476
SP.H.6.ZM,Mono,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,0,1,0.964912281
SP.H.7.ZJ,Mono,0,0,0,1,1,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.2,1,0.8
SP.H.8.ZJ,Mix,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,1,1
SP.H.8.ZM,Mix,0,1,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.230769231,1,0.923076923
SP.H.9.ZJ,Mix,1,0,1,9,0,74,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.101123596,0.966292135,0.93258427
SP.H.9.ZM,Mix,0,0,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.944444444,0.888888889
SP.L.1.ZJ,Mix,0,1,1,6,1,3,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.411764706,0.941176471,0.588235294
SP.L.1.ZM,Mix,0,1,0,6,0,19,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.33,0.21875,1,0.8125
SP.L.10.ZJ,Mono,0,0,2,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.03,0.25,0.833333333,0.583333333
SP.L.11.ZM,Mono,0,3,2,24,2,33,2,5,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.15,0.375,0.875,0.7875
SP.L.12.ZM,Mono,0,3,2,10,0,18,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.76,0.282051282,0.897435897,0.743589744
SP.L.13.ZJ,Mix,0,0,2,13,14,8,7,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0.491525424,0.966101695,0.627118644
SP.L.13.ZM,Mix,0,0,1,9,0,8,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.66,0.391304348,0.913043478,0.739130435
SP.L.14.ZM,Mono,0,1,1,7,0,12,7,11,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.162790698,0.930232558,0.441860465
SP.L.15.ZJ,Mono,0,0,2,4,0,10,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.114285714,0.942857143,0.4
SP.L.16.ZJ,Mix,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,1,0
SP.L.16.ZM,Mix,0,1,1,4,0,7,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0.166666667,0.958333333,0.458333333
SP.L.17.ZM,Mono,1,0,3,16,1,30,4,25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.207317073,0.926829268,0.573170732
SP.L.18.ZJ,Mono,0,0,0,5,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.3125,1,0.3125
SP.L.2.ZJ,Mono,0,1,0,8,0,5,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.444444444,0.944444444,0.722222222
SP.L.3.ZJ,Mono,0,0,4,10,4,8,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.02,0.4375,0.8125,0.6875
SP.L.4.ZJ,Mix,0,0,1,5,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.5,0.9,0.7
SP.L.4.ZM,Mix,0,1,0,7,0,11,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.304347826,0.913043478,0.782608696
SP.L.5.ZM,Mono,0,2,1,14,7,13,3,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.77,0.466666667,0.888888889,0.755555556
SP.L.6.ZM,Mono,1,4,4,24,6,23,5,8,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0.1,0.373493976,0.891566265,0.65060241
SP.L.7.ZJ,Mono,0,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1,0.25
SP.L.8.ZJ,Mix,1,0,1,9,3,4,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0.444444444,0.925925926,0.592592593
SP.L.8.ZM,Mix,0,5,1,21,9,29,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.405405405,0.945945946,0.797297297
SP.L.9.ZJ,Mix,0,0,0,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.5,0.9,0.8
SP.L.9.ZM,Mix,1,1,2,15,1,12,4,9,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.354166667,0.895833333,0.604166667
SP.M.1.ZJ,Mix,0,1,1,8,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.666666667,0.96969697,0.939393939
SP.M.1.ZM,Mix,0,1,0,4,0,50,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.081967213,0.967213115,0.901639344
SP.M.10.ZJ,Mono,0,0,2,5,1,14,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0.89,0.193548387,0.806451613,0.64516129
SP.M.11.ZM,Mono,0,0,1,8,0,77,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.67,0.082474227,0.979381443,0.87628866
SP.M.12.ZM,Mono,0,0,0,8,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.150943396,1,1
SP.M.13.ZJ,Mix,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.65,0.111111111,0.888888889,0.777777778
SP.M.13.ZM,Mix,0,0,2,35,0,77,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.23,0.291666667,0.975,0.933333333
SP.M.14.ZM,Mono,1,6,5,45,12,83,7,33,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.297435897,0.953846154,0.723076923
SP.M.15.ZJ,Mono,0,1,2,21,5,24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.464285714,0.964285714,0.892857143
SP.M.16.ZJ,Mix,0,0,0,3,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0.157894737,1,0.842105263
SP.M.16.ZM,Mix,0,1,1,3,1,40,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0.090909091,0.945454545,0.818181818
SP.M.17.ZM,Mono,0,3,1,13,11,65,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.242424242,0.98989899,0.898989899
SP.M.18.ZJ,Mono,1,0,3,17,4,57,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.08,0.21875,0.9375,0.8125
SP.M.2.ZJ,Mono,0,0,0,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04,0.095238095,0.952380952,0.857142857
SP.M.3.ZJ,Mono,0,1,0,2,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03,0.388888889,0.944444444,0.777777778
SP.M.4.ZJ,Mix,0,0,0,11,5,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.571428571,1,0.785714286
SP.M.4.ZM,Mix,0,0,0,13,0,26,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.282608696,1,0.847826087
SP.M.5.ZM,Mono,0,0,0,23,1,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0.22,0.303797468,1,0.721518987
SP.M.6.ZM,Mono,0,0,2,6,0,30,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.139534884,0.930232558,0.837209302
